participant,question,value,choose_lottery
375d246b16,Q7simple,7,FALSE
375d246b16,FL,NA,TRUE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,TRUE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
375d246b16,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,Example,3,TRUE
b4c7584a15,Example,3.25,TRUE
b4c7584a15,Example,3.5,TRUE
b4c7584a15,Example,3.75,TRUE
b4c7584a15,Example,4,TRUE
b4c7584a15,Example,4.25,FALSE
b4c7584a15,Example,4.5,FALSE
b4c7584a15,Example,4.75,FALSE
b4c7584a15,Example,5,FALSE
b4c7584a15,areyousure,3,TRUE
b4c7584a15,areyousure,3.25,TRUE
b4c7584a15,areyousure,3.5,TRUE
b4c7584a15,areyousure,3.75,TRUE
b4c7584a15,areyousure,4,TRUE
b4c7584a15,areyousure,4.25,TRUE
b4c7584a15,areyousure,4.5,FALSE
b4c7584a15,areyousure,4.75,FALSE
b4c7584a15,areyousure,5,FALSE
b4c7584a15,Q1,2,TRUE
b4c7584a15,Q1,2.25,TRUE
b4c7584a15,Q1,2.5,TRUE
b4c7584a15,Q1,2.75,TRUE
b4c7584a15,Q1,3,TRUE
b4c7584a15,Q1,3.25,TRUE
b4c7584a15,Q1,3.5,TRUE
b4c7584a15,Q1,3.75,TRUE
b4c7584a15,Q1,4,TRUE
b4c7584a15,Q1,4.25,TRUE
b4c7584a15,Q1,4.5,TRUE
b4c7584a15,Q1,4.75,TRUE
b4c7584a15,Q1,5,FALSE
b4c7584a15,Q2,3,TRUE
b4c7584a15,Q2,3.25,TRUE
b4c7584a15,Q2,3.5,TRUE
b4c7584a15,Q2,3.75,TRUE
b4c7584a15,Q2,4,TRUE
b4c7584a15,Q2,4.25,FALSE
b4c7584a15,Q2,4.5,FALSE
b4c7584a15,Q2,4.75,FALSE
b4c7584a15,Q2,5,FALSE
b4c7584a15,Q3,2,TRUE
b4c7584a15,Q3,2.25,TRUE
b4c7584a15,Q3,2.5,TRUE
b4c7584a15,Q3,2.75,FALSE
b4c7584a15,Q3,3,FALSE
b4c7584a15,Q4,2,TRUE
b4c7584a15,Q4,2.25,TRUE
b4c7584a15,Q4,2.5,TRUE
b4c7584a15,Q4,2.75,FALSE
b4c7584a15,Q4,3,FALSE
b4c7584a15,Q4,3.25,FALSE
b4c7584a15,Q4,3.5,FALSE
b4c7584a15,Q4,3.75,FALSE
b4c7584a15,Q4,4,FALSE
b4c7584a15,Q4,4.25,FALSE
b4c7584a15,Q4,4.5,FALSE
b4c7584a15,Q4,4.75,FALSE
b4c7584a15,Q4,5,FALSE
b4c7584a15,Q4,5.25,FALSE
b4c7584a15,Q4,5.5,FALSE
b4c7584a15,Q4,5.75,FALSE
b4c7584a15,Q4,6,FALSE
b4c7584a15,Q5,3,TRUE
b4c7584a15,Q5,3.25,TRUE
b4c7584a15,Q5,3.5,FALSE
b4c7584a15,Q5,3.75,FALSE
b4c7584a15,Q5,4,FALSE
b4c7584a15,Q6,2,TRUE
b4c7584a15,Q6,2.25,TRUE
b4c7584a15,Q6,2.5,TRUE
b4c7584a15,Q6,2.75,TRUE
b4c7584a15,Q6,3,TRUE
b4c7584a15,Q6,3.25,TRUE
b4c7584a15,Q6,3.5,TRUE
b4c7584a15,Q6,3.75,FALSE
b4c7584a15,Q6,4,FALSE
b4c7584a15,Q7complex,3,TRUE
b4c7584a15,Q7complex,3.25,TRUE
b4c7584a15,Q7complex,3.5,TRUE
b4c7584a15,Q7complex,3.75,TRUE
b4c7584a15,Q7complex,4,TRUE
b4c7584a15,Q7complex,4.25,TRUE
b4c7584a15,Q7complex,4.5,TRUE
b4c7584a15,Q7complex,4.75,TRUE
b4c7584a15,Q7complex,5,TRUE
b4c7584a15,Q7complex,5.25,TRUE
b4c7584a15,Q7complex,5.5,TRUE
b4c7584a15,Q7complex,5.75,TRUE
b4c7584a15,Q7complex,6,FALSE
b4c7584a15,Q7complex,6.25,FALSE
b4c7584a15,Q7complex,6.5,FALSE
b4c7584a15,Q7complex,6.75,FALSE
b4c7584a15,Q7complex,7,FALSE
b4c7584a15,FL,NA,TRUE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,TRUE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
b4c7584a15,MainQuestionsBlockLOW,NA,FALSE
861fc7cca2,Example,3,TRUE
861fc7cca2,Example,3.25,TRUE
861fc7cca2,Example,3.5,TRUE
861fc7cca2,Example,3.75,TRUE
861fc7cca2,Example,4,TRUE
861fc7cca2,Example,4.25,FALSE
861fc7cca2,Example,4.5,FALSE
861fc7cca2,Example,4.75,FALSE
861fc7cca2,Example,5,FALSE
861fc7cca2,areyousure,3,TRUE
861fc7cca2,areyousure,3.25,TRUE
861fc7cca2,areyousure,3.5,TRUE
861fc7cca2,areyousure,3.75,TRUE
861fc7cca2,areyousure,4,FALSE
861fc7cca2,areyousure,4.25,FALSE
861fc7cca2,areyousure,4.5,FALSE
861fc7cca2,areyousure,4.75,FALSE
861fc7cca2,areyousure,5,FALSE
861fc7cca2,Q1',5,TRUE
861fc7cca2,Q1',5.25,FALSE
861fc7cca2,Q1',5.5,FALSE
861fc7cca2,Q1',5.75,FALSE
861fc7cca2,Q1',6,FALSE
861fc7cca2,Q1',6.25,FALSE
861fc7cca2,Q1',6.5,FALSE
861fc7cca2,Q1',6.75,FALSE
861fc7cca2,Q1',7,FALSE
861fc7cca2,Q1',7.25,FALSE
861fc7cca2,Q1',7.5,FALSE
861fc7cca2,Q1',7.75,FALSE
861fc7cca2,Q1',8,FALSE
861fc7cca2,Q2',6,TRUE
861fc7cca2,Q2',6.25,FALSE
861fc7cca2,Q2',6.5,FALSE
861fc7cca2,Q2',6.75,FALSE
861fc7cca2,Q2',7,FALSE
861fc7cca2,Q2',7.25,FALSE
861fc7cca2,Q2',7.5,FALSE
861fc7cca2,Q2',7.75,FALSE
861fc7cca2,Q2',8,FALSE
861fc7cca2,Q3',5,TRUE
861fc7cca2,Q3',5.25,FALSE
861fc7cca2,Q3',5.5,FALSE
861fc7cca2,Q3',5.75,FALSE
861fc7cca2,Q3',6,FALSE
861fc7cca2,Q4',5,TRUE
861fc7cca2,Q4',5.25,TRUE
861fc7cca2,Q4',5.5,TRUE
861fc7cca2,Q4',5.75,TRUE
861fc7cca2,Q4',6,TRUE
861fc7cca2,Q4',6.25,FALSE
861fc7cca2,Q4',6.5,FALSE
861fc7cca2,Q4',6.75,FALSE
861fc7cca2,Q4',7,FALSE
861fc7cca2,Q4',7.25,FALSE
861fc7cca2,Q4',7.5,FALSE
861fc7cca2,Q4',7.75,FALSE
861fc7cca2,Q4',8,FALSE
861fc7cca2,Q4',8.25,FALSE
861fc7cca2,Q4',8.5,FALSE
861fc7cca2,Q4',8.75,FALSE
861fc7cca2,Q4',9,FALSE
861fc7cca2,Q5',6,TRUE
861fc7cca2,Q5',6.25,TRUE
861fc7cca2,Q5',6.5,TRUE
861fc7cca2,Q5',6.75,FALSE
861fc7cca2,Q5',7,FALSE
861fc7cca2,Q6',5,TRUE
861fc7cca2,Q6',5.25,TRUE
861fc7cca2,Q6',5.5,TRUE
861fc7cca2,Q6',5.75,TRUE
861fc7cca2,Q6',6,TRUE
861fc7cca2,Q6',6.25,FALSE
861fc7cca2,Q6',6.5,FALSE
861fc7cca2,Q6',6.75,FALSE
861fc7cca2,Q6',7,FALSE
861fc7cca2,Q7'complex,3,TRUE
861fc7cca2,Q7'complex,3.25,TRUE
861fc7cca2,Q7'complex,3.5,TRUE
861fc7cca2,Q7'complex,3.75,TRUE
861fc7cca2,Q7'complex,4,TRUE
861fc7cca2,Q7'complex,4.25,TRUE
861fc7cca2,Q7'complex,4.5,FALSE
861fc7cca2,Q7'complex,4.75,FALSE
861fc7cca2,Q7'complex,5,FALSE
861fc7cca2,Q7'complex,5.25,FALSE
861fc7cca2,Q7'complex,5.5,FALSE
861fc7cca2,Q7'complex,5.75,FALSE
861fc7cca2,Q7'complex,6,FALSE
861fc7cca2,Q7'complex,6.25,FALSE
861fc7cca2,Q7'complex,6.5,FALSE
861fc7cca2,Q7'complex,6.75,FALSE
861fc7cca2,Q7'complex,7,FALSE
861fc7cca2,FL,NA,TRUE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,TRUE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
861fc7cca2,MainQuestionsBlockHIGH,NA,FALSE
ae2003b85b,Example,3,FALSE
ae2003b85b,Example,3.25,FALSE
ae2003b85b,Example,3.5,FALSE
ae2003b85b,Example,3.75,FALSE
ae2003b85b,Example,4,FALSE
ae2003b85b,Example,4.25,FALSE
ae2003b85b,Example,4.5,FALSE
ae2003b85b,Example,4.75,FALSE
ae2003b85b,Example,5,FALSE
ae2003b85b,areyousure,3,FALSE
ae2003b85b,areyousure,3.25,FALSE
ae2003b85b,areyousure,3.5,FALSE
ae2003b85b,areyousure,3.75,FALSE
ae2003b85b,areyousure,4,FALSE
ae2003b85b,areyousure,4.25,FALSE
ae2003b85b,areyousure,4.5,FALSE
ae2003b85b,areyousure,4.75,FALSE
ae2003b85b,areyousure,5,FALSE
ae2003b85b,Q1,2,FALSE
ae2003b85b,Q1,2.25,FALSE
ae2003b85b,Q1,2.5,FALSE
ae2003b85b,Q1,2.75,FALSE
ae2003b85b,Q1,3,FALSE
ae2003b85b,Q1,3.25,FALSE
ae2003b85b,Q1,3.5,FALSE
ae2003b85b,Q1,3.75,FALSE
ae2003b85b,Q1,4,FALSE
ae2003b85b,Q1,4.25,FALSE
ae2003b85b,Q1,4.5,FALSE
ae2003b85b,Q1,4.75,FALSE
ae2003b85b,Q1,5,FALSE
ae2003b85b,Q2,3,FALSE
ae2003b85b,Q2,3.25,FALSE
ae2003b85b,Q2,3.5,FALSE
ae2003b85b,Q2,3.75,FALSE
ae2003b85b,Q2,4,FALSE
ae2003b85b,Q2,4.25,FALSE
ae2003b85b,Q2,4.5,FALSE
ae2003b85b,Q2,4.75,FALSE
ae2003b85b,Q2,5,FALSE
ae2003b85b,Q3,2,FALSE
ae2003b85b,Q3,2.25,FALSE
ae2003b85b,Q3,2.5,FALSE
ae2003b85b,Q3,2.75,FALSE
ae2003b85b,Q3,3,FALSE
ae2003b85b,Q4,2,FALSE
ae2003b85b,Q4,2.25,FALSE
ae2003b85b,Q4,2.5,FALSE
ae2003b85b,Q4,2.75,FALSE
ae2003b85b,Q4,3,FALSE
ae2003b85b,Q4,3.25,FALSE
ae2003b85b,Q4,3.5,FALSE
ae2003b85b,Q4,3.75,FALSE
ae2003b85b,Q4,4,FALSE
ae2003b85b,Q4,4.25,FALSE
ae2003b85b,Q4,4.5,FALSE
ae2003b85b,Q4,4.75,FALSE
ae2003b85b,Q4,5,FALSE
ae2003b85b,Q4,5.25,FALSE
ae2003b85b,Q4,5.5,FALSE
ae2003b85b,Q4,5.75,FALSE
ae2003b85b,Q4,6,FALSE
ae2003b85b,Q5,3,FALSE
ae2003b85b,Q5,3.25,FALSE
ae2003b85b,Q5,3.5,FALSE
ae2003b85b,Q5,3.75,FALSE
ae2003b85b,Q5,4,FALSE
ae2003b85b,Q6,2,FALSE
ae2003b85b,Q6,2.25,FALSE
ae2003b85b,Q6,2.5,FALSE
ae2003b85b,Q6,2.75,FALSE
ae2003b85b,Q6,3,FALSE
ae2003b85b,Q6,3.25,FALSE
ae2003b85b,Q6,3.5,FALSE
ae2003b85b,Q6,3.75,FALSE
ae2003b85b,Q6,4,FALSE
ae2003b85b,Q7simple,3,FALSE
ae2003b85b,Q7simple,3.25,FALSE
ae2003b85b,Q7simple,3.5,FALSE
ae2003b85b,Q7simple,3.75,FALSE
ae2003b85b,Q7simple,4,FALSE
ae2003b85b,Q7simple,4.25,FALSE
ae2003b85b,Q7simple,4.5,FALSE
ae2003b85b,Q7simple,4.75,FALSE
ae2003b85b,Q7simple,5,FALSE
ae2003b85b,Q7simple,5.25,FALSE
ae2003b85b,Q7simple,5.5,FALSE
ae2003b85b,Q7simple,5.75,FALSE
ae2003b85b,Q7simple,6,FALSE
ae2003b85b,Q7simple,6.25,FALSE
ae2003b85b,Q7simple,6.5,FALSE
ae2003b85b,Q7simple,6.75,FALSE
ae2003b85b,Q7simple,7,FALSE
ae2003b85b,FL,NA,TRUE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,TRUE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
ae2003b85b,MainQuestionsBlockLOW,NA,FALSE
45dec133ba,Example,3,TRUE
45dec133ba,Example,3.25,TRUE
45dec133ba,Example,3.5,TRUE
45dec133ba,Example,3.75,TRUE
45dec133ba,Example,4,FALSE
45dec133ba,Example,4.25,FALSE
45dec133ba,Example,4.5,FALSE
45dec133ba,Example,4.75,FALSE
45dec133ba,Example,5,FALSE
45dec133ba,Q1',5,TRUE
45dec133ba,Q1',5.25,TRUE
45dec133ba,Q1',5.5,TRUE
45dec133ba,Q1',5.75,TRUE
45dec133ba,Q1',6,TRUE
45dec133ba,Q1',6.25,TRUE
45dec133ba,Q1',6.5,TRUE
45dec133ba,Q1',6.75,FALSE
45dec133ba,Q1',7,FALSE
45dec133ba,Q1',7.25,FALSE
45dec133ba,Q1',7.5,FALSE
45dec133ba,Q1',7.75,FALSE
45dec133ba,Q1',8,FALSE
45dec133ba,Q2',6,TRUE
45dec133ba,Q2',6.25,TRUE
45dec133ba,Q2',6.5,TRUE
45dec133ba,Q2',6.75,TRUE
45dec133ba,Q2',7,TRUE
45dec133ba,Q2',7.25,TRUE
45dec133ba,Q2',7.5,FALSE
45dec133ba,Q2',7.75,FALSE
45dec133ba,Q2',8,FALSE
45dec133ba,Q3',5,TRUE
45dec133ba,Q3',5.25,TRUE
45dec133ba,Q3',5.5,TRUE
45dec133ba,Q3',5.75,TRUE
45dec133ba,Q3',6,TRUE
45dec133ba,Q4',5,TRUE
45dec133ba,Q4',5.25,TRUE
45dec133ba,Q4',5.5,TRUE
45dec133ba,Q4',5.75,TRUE
45dec133ba,Q4',6,TRUE
45dec133ba,Q4',6.25,TRUE
45dec133ba,Q4',6.5,TRUE
45dec133ba,Q4',6.75,TRUE
45dec133ba,Q4',7,TRUE
45dec133ba,Q4',7.25,FALSE
45dec133ba,Q4',7.5,FALSE
45dec133ba,Q4',7.75,FALSE
45dec133ba,Q4',8,FALSE
45dec133ba,Q4',8.25,FALSE
45dec133ba,Q4',8.5,FALSE
45dec133ba,Q4',8.75,FALSE
45dec133ba,Q4',9,FALSE
45dec133ba,Q5',6,TRUE
45dec133ba,Q5',6.25,TRUE
45dec133ba,Q5',6.5,TRUE
45dec133ba,Q5',6.75,FALSE
45dec133ba,Q5',7,FALSE
45dec133ba,Q6',5,TRUE
45dec133ba,Q6',5.25,TRUE
45dec133ba,Q6',5.5,TRUE
45dec133ba,Q6',5.75,TRUE
45dec133ba,Q6',6,FALSE
45dec133ba,Q6',6.25,FALSE
45dec133ba,Q6',6.5,FALSE
45dec133ba,Q6',6.75,FALSE
45dec133ba,Q6',7,FALSE
45dec133ba,Q7'simple,3,TRUE
45dec133ba,Q7'simple,3.25,TRUE
45dec133ba,Q7'simple,3.5,TRUE
45dec133ba,Q7'simple,3.75,TRUE
45dec133ba,Q7'simple,4,TRUE
45dec133ba,Q7'simple,4.25,TRUE
45dec133ba,Q7'simple,4.5,TRUE
45dec133ba,Q7'simple,4.75,TRUE
45dec133ba,Q7'simple,5,FALSE
45dec133ba,Q7'simple,5.25,FALSE
45dec133ba,Q7'simple,5.5,FALSE
45dec133ba,Q7'simple,5.75,FALSE
45dec133ba,Q7'simple,6,FALSE
45dec133ba,Q7'simple,6.25,FALSE
45dec133ba,Q7'simple,6.5,FALSE
45dec133ba,Q7'simple,6.75,FALSE
45dec133ba,Q7'simple,7,FALSE
45dec133ba,FL,NA,TRUE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,TRUE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
45dec133ba,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,Example,3,FALSE
ca5ea312b8,Example,3.25,FALSE
ca5ea312b8,Example,3.5,FALSE
ca5ea312b8,Example,3.75,FALSE
ca5ea312b8,Example,4,FALSE
ca5ea312b8,Example,4.25,FALSE
ca5ea312b8,Example,4.5,FALSE
ca5ea312b8,Example,4.75,FALSE
ca5ea312b8,Example,5,FALSE
ca5ea312b8,areyousure,3,TRUE
ca5ea312b8,areyousure,3.25,TRUE
ca5ea312b8,areyousure,3.5,TRUE
ca5ea312b8,areyousure,3.75,TRUE
ca5ea312b8,areyousure,4,FALSE
ca5ea312b8,areyousure,4.25,FALSE
ca5ea312b8,areyousure,4.5,FALSE
ca5ea312b8,areyousure,4.75,FALSE
ca5ea312b8,areyousure,5,FALSE
ca5ea312b8,Q1',5,TRUE
ca5ea312b8,Q1',5.25,TRUE
ca5ea312b8,Q1',5.5,TRUE
ca5ea312b8,Q1',5.75,TRUE
ca5ea312b8,Q1',6,TRUE
ca5ea312b8,Q1',6.25,FALSE
ca5ea312b8,Q1',6.5,FALSE
ca5ea312b8,Q1',6.75,FALSE
ca5ea312b8,Q1',7,FALSE
ca5ea312b8,Q1',7.25,FALSE
ca5ea312b8,Q1',7.5,FALSE
ca5ea312b8,Q1',7.75,FALSE
ca5ea312b8,Q1',8,FALSE
ca5ea312b8,Q2',6,TRUE
ca5ea312b8,Q2',6.25,TRUE
ca5ea312b8,Q2',6.5,TRUE
ca5ea312b8,Q2',6.75,TRUE
ca5ea312b8,Q2',7,TRUE
ca5ea312b8,Q2',7.25,FALSE
ca5ea312b8,Q2',7.5,FALSE
ca5ea312b8,Q2',7.75,FALSE
ca5ea312b8,Q2',8,FALSE
ca5ea312b8,Q3',5,TRUE
ca5ea312b8,Q3',5.25,TRUE
ca5ea312b8,Q3',5.5,TRUE
ca5ea312b8,Q3',5.75,FALSE
ca5ea312b8,Q3',6,FALSE
ca5ea312b8,Q4',5,TRUE
ca5ea312b8,Q4',5.25,TRUE
ca5ea312b8,Q4',5.5,TRUE
ca5ea312b8,Q4',5.75,TRUE
ca5ea312b8,Q4',6,TRUE
ca5ea312b8,Q4',6.25,TRUE
ca5ea312b8,Q4',6.5,TRUE
ca5ea312b8,Q4',6.75,TRUE
ca5ea312b8,Q4',7,TRUE
ca5ea312b8,Q4',7.25,TRUE
ca5ea312b8,Q4',7.5,TRUE
ca5ea312b8,Q4',7.75,FALSE
ca5ea312b8,Q4',8,FALSE
ca5ea312b8,Q4',8.25,FALSE
ca5ea312b8,Q4',8.5,FALSE
ca5ea312b8,Q4',8.75,FALSE
ca5ea312b8,Q4',9,FALSE
ca5ea312b8,Q5',6,TRUE
ca5ea312b8,Q5',6.25,TRUE
ca5ea312b8,Q5',6.5,TRUE
ca5ea312b8,Q5',6.75,FALSE
ca5ea312b8,Q5',7,FALSE
ca5ea312b8,Q6',5,TRUE
ca5ea312b8,Q6',5.25,TRUE
ca5ea312b8,Q6',5.5,TRUE
ca5ea312b8,Q6',5.75,TRUE
ca5ea312b8,Q6',6,TRUE
ca5ea312b8,Q6',6.25,TRUE
ca5ea312b8,Q6',6.5,FALSE
ca5ea312b8,Q6',6.75,FALSE
ca5ea312b8,Q6',7,FALSE
ca5ea312b8,Q7'complex,3,TRUE
ca5ea312b8,Q7'complex,3.25,TRUE
ca5ea312b8,Q7'complex,3.5,TRUE
ca5ea312b8,Q7'complex,3.75,TRUE
ca5ea312b8,Q7'complex,4,TRUE
ca5ea312b8,Q7'complex,4.25,TRUE
ca5ea312b8,Q7'complex,4.5,TRUE
ca5ea312b8,Q7'complex,4.75,TRUE
ca5ea312b8,Q7'complex,5,FALSE
ca5ea312b8,Q7'complex,5.25,FALSE
ca5ea312b8,Q7'complex,5.5,FALSE
ca5ea312b8,Q7'complex,5.75,FALSE
ca5ea312b8,Q7'complex,6,FALSE
ca5ea312b8,Q7'complex,6.25,FALSE
ca5ea312b8,Q7'complex,6.5,FALSE
ca5ea312b8,Q7'complex,6.75,FALSE
ca5ea312b8,Q7'complex,7,FALSE
ca5ea312b8,FL,NA,TRUE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,TRUE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
ca5ea312b8,MainQuestionsBlockHIGH,NA,FALSE
7557d230f2,Example,3,TRUE
7557d230f2,Example,3.25,TRUE
7557d230f2,Example,3.5,TRUE
7557d230f2,Example,3.75,TRUE
7557d230f2,Example,4,FALSE
7557d230f2,Example,4.25,FALSE
7557d230f2,Example,4.5,FALSE
7557d230f2,Example,4.75,FALSE
7557d230f2,Example,5,FALSE
7557d230f2,Q1,2,TRUE
7557d230f2,Q1,2.25,TRUE
7557d230f2,Q1,2.5,TRUE
7557d230f2,Q1,2.75,TRUE
7557d230f2,Q1,3,TRUE
7557d230f2,Q1,3.25,TRUE
7557d230f2,Q1,3.5,TRUE
7557d230f2,Q1,3.75,TRUE
7557d230f2,Q1,4,TRUE
7557d230f2,Q1,4.25,TRUE
7557d230f2,Q1,4.5,FALSE
7557d230f2,Q1,4.75,FALSE
7557d230f2,Q1,5,FALSE
7557d230f2,Q2,3,TRUE
7557d230f2,Q2,3.25,TRUE
7557d230f2,Q2,3.5,TRUE
7557d230f2,Q2,3.75,TRUE
7557d230f2,Q2,4,TRUE
7557d230f2,Q2,4.25,TRUE
7557d230f2,Q2,4.5,TRUE
7557d230f2,Q2,4.75,TRUE
7557d230f2,Q2,5,TRUE
7557d230f2,Q3,2,TRUE
7557d230f2,Q3,2.25,TRUE
7557d230f2,Q3,2.5,TRUE
7557d230f2,Q3,2.75,TRUE
7557d230f2,Q3,3,FALSE
7557d230f2,Q4,2,TRUE
7557d230f2,Q4,2.25,TRUE
7557d230f2,Q4,2.5,TRUE
7557d230f2,Q4,2.75,TRUE
7557d230f2,Q4,3,TRUE
7557d230f2,Q4,3.25,TRUE
7557d230f2,Q4,3.5,TRUE
7557d230f2,Q4,3.75,TRUE
7557d230f2,Q4,4,TRUE
7557d230f2,Q4,4.25,TRUE
7557d230f2,Q4,4.5,TRUE
7557d230f2,Q4,4.75,TRUE
7557d230f2,Q4,5,TRUE
7557d230f2,Q4,5.25,FALSE
7557d230f2,Q4,5.5,FALSE
7557d230f2,Q4,5.75,FALSE
7557d230f2,Q4,6,FALSE
7557d230f2,Q5,3,TRUE
7557d230f2,Q5,3.25,TRUE
7557d230f2,Q5,3.5,TRUE
7557d230f2,Q5,3.75,TRUE
7557d230f2,Q5,4,FALSE
7557d230f2,Q6,2,TRUE
7557d230f2,Q6,2.25,TRUE
7557d230f2,Q6,2.5,TRUE
7557d230f2,Q6,2.75,TRUE
7557d230f2,Q6,3,TRUE
7557d230f2,Q6,3.25,FALSE
7557d230f2,Q6,3.5,FALSE
7557d230f2,Q6,3.75,FALSE
7557d230f2,Q6,4,FALSE
7557d230f2,Q7complex,3,TRUE
7557d230f2,Q7complex,3.25,TRUE
7557d230f2,Q7complex,3.5,TRUE
7557d230f2,Q7complex,3.75,TRUE
7557d230f2,Q7complex,4,TRUE
7557d230f2,Q7complex,4.25,TRUE
7557d230f2,Q7complex,4.5,TRUE
7557d230f2,Q7complex,4.75,TRUE
7557d230f2,Q7complex,5,TRUE
7557d230f2,Q7complex,5.25,TRUE
7557d230f2,Q7complex,5.5,TRUE
7557d230f2,Q7complex,5.75,TRUE
7557d230f2,Q7complex,6,TRUE
7557d230f2,Q7complex,6.25,TRUE
7557d230f2,Q7complex,6.5,FALSE
7557d230f2,Q7complex,6.75,FALSE
7557d230f2,Q7complex,7,FALSE
7557d230f2,FL,NA,TRUE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,TRUE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
7557d230f2,MainQuestionsBlockLOW,NA,FALSE
ebd694755a,Example,3,TRUE
ebd694755a,Example,3.25,TRUE
ebd694755a,Example,3.5,TRUE
ebd694755a,Example,3.75,TRUE
ebd694755a,Example,4,FALSE
ebd694755a,Example,4.25,FALSE
ebd694755a,Example,4.5,FALSE
ebd694755a,Example,4.75,FALSE
ebd694755a,Example,5,FALSE
ebd694755a,Q1',5,TRUE
ebd694755a,Q1',5.25,TRUE
ebd694755a,Q1',5.5,TRUE
ebd694755a,Q1',5.75,TRUE
ebd694755a,Q1',6,TRUE
ebd694755a,Q1',6.25,FALSE
ebd694755a,Q1',6.5,FALSE
ebd694755a,Q1',6.75,FALSE
ebd694755a,Q1',7,FALSE
ebd694755a,Q1',7.25,FALSE
ebd694755a,Q1',7.5,FALSE
ebd694755a,Q1',7.75,FALSE
ebd694755a,Q1',8,FALSE
ebd694755a,Q2',6,TRUE
ebd694755a,Q2',6.25,TRUE
ebd694755a,Q2',6.5,TRUE
ebd694755a,Q2',6.75,TRUE
ebd694755a,Q2',7,TRUE
ebd694755a,Q2',7.25,FALSE
ebd694755a,Q2',7.5,FALSE
ebd694755a,Q2',7.75,FALSE
ebd694755a,Q2',8,FALSE
ebd694755a,Q3',5,TRUE
ebd694755a,Q3',5.25,TRUE
ebd694755a,Q3',5.5,TRUE
ebd694755a,Q3',5.75,TRUE
ebd694755a,Q3',6,TRUE
ebd694755a,Q4',5,TRUE
ebd694755a,Q4',5.25,TRUE
ebd694755a,Q4',5.5,TRUE
ebd694755a,Q4',5.75,TRUE
ebd694755a,Q4',6,TRUE
ebd694755a,Q4',6.25,TRUE
ebd694755a,Q4',6.5,TRUE
ebd694755a,Q4',6.75,FALSE
ebd694755a,Q4',7,FALSE
ebd694755a,Q4',7.25,FALSE
ebd694755a,Q4',7.5,FALSE
ebd694755a,Q4',7.75,FALSE
ebd694755a,Q4',8,FALSE
ebd694755a,Q4',8.25,FALSE
ebd694755a,Q4',8.5,FALSE
ebd694755a,Q4',8.75,FALSE
